"requirement_id","user_outcome","entrypoint_ui_or_api","command_or_route","code_path","data_written","data_read_back","worker_or_async_effect","authz_rule","negative_case","restart_persistence_case","concurrency_case","e2e_test_id","artifact_digest","evidence_path","status"
"LIVE-FIRE-PROOF-01","Outcome 1","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-001","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-02","Outcome 2","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-002","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-03","Outcome 3","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-003","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-04","Outcome 4","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-004","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-05","Outcome 5","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-005","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-06","Outcome 6","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-006","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-07","Outcome 7","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-007","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-08","Outcome 8","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-008","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-09","Outcome 9","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-009","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-10","Outcome 10","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-010","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-11","Outcome 11","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-011","UNPINNED","evidence required","PLANNED"
"LIVE-FIRE-PROOF-12","Outcome 12","planned public entrypoint","EP-000 binding","planned production path","durable effect required","independent readback required","worker/effect proof required","tenant+subject authority","negative proof required","restart proof required","concurrency proof required","E2E-012","UNPINNED","evidence required","PLANNED"
